rank,city,avg,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
1160,"Yunfu, China",42,49,52,53,45,40,33,27,29,30,36,65,47
1161,"Zhanjiang, China",42,60,46,51,42,35,28,27,27,28,38,63,56
1162,"Zhongshan, China",42,48,48,50,41,39,28,25,26,28,42,62,61
1163,"Zhuhai, China",42,50,47,50,45,42,27,25,26,28,40,62,62
1164,"Bandar Abbas, Iran",42,46,-,51,41,59,105,106,-,-,-,36,59
1165,"Golmeh, Iran",42,59,113,-,39,70,67,50,-,-,-,58,52
1166,"Shahrud, Iran",42,36,31,28,83,32,47,57,38,35,30,40,44
1167,"Al Quds, Israel",42,32,32,43,41,52,41,41,38,52,45,52,39
1168,"Zejtun, Malta",42,35,45,34,36,40,38,44,40,48,46,69,32
1169,"Aguascalientes, Mexico",42,53,57,49,46,44,46,32,31,40,38,43,23
1170,"Guadalajara, Mexico",42,55,60,51,58,55,53,23,28,40,36,30,15
1171,"San Pablo De Las Salinas, Mexico",42,82,73,64,59,50,59,35,32,43,-,4,5
1172,"Choybalsan, Mongolia",42,64,65,34,38,24,19,25,21,25,49,79,62
1173,"Lagos, Nigeria",42,50,17,13,19,21,20,18,15,16,8,142,160
1174,"Kety, Poland",42,47,56,56,38,31,34,29,27,29,31,42,78
1175,"Centurion, South Africa",42,27,22,29,42,44,68,59,37,51,64,32,29
1176,"Bakjagol, South Korea",42,51,51,62,64,41,38,29,29,28,33,38,43
1177,"Dongducheon, South Korea",42,51,52,67,61,42,37,32,25,25,33,37,41
1178,"Mungyong, South Korea",42,44,50,61,71,43,40,29,27,28,32,36,40
1179,"Pocheon, South Korea",42,52,54,64,57,44,38,34,27,26,31,37,41
1180,"Samch'ok, South Korea",42,39,43,60,75,47,40,38,29,25,32,33,37
1181,"Ulchin, South Korea",42,38,40,59,70,48,43,35,30,31,36,37,38
1182,"Ulsan, South Korea",42,44,44,60,65,45,40,35,29,29,35,35,39
1183,"Magong, Taiwan",42,46,46,47,53,45,29,28,34,35,53,50,41
1184,"Pozi, Taiwan",42,51,58,51,55,43,26,22,24,30,47,51,46
1185,"Taibao, Taiwan",42,52,57,51,56,44,24,21,23,28,47,53,44
1186,"Kamphaeng Phet, Thailand",42,60,80,83,87,36,12,9,16,-,19,44,52
1187,"Phichit, Thailand",42,28,52,68,75,41,16,20,32,-,27,72,74
1188,"Amasya, Turkey",42,81,39,39,28,27,26,27,31,32,46,52,71
1189,"Kayseri, Turkey",42,80,53,38,24,26,22,24,35,32,44,57,66
1190,"Kasese, Uganda",42,83,127,56,21,19,39,54,-,-,-,48,52
1191,"Andong, South Korea",41,46,43,57,68,42,38,30,29,28,31,35,39
1192,"Gwangju, South Korea",41,50,48,61,65,42,38,27,29,29,34,34,38
1193,"Jeju, South Korea",41,46,40,61,69,45,36,24,30,32,37,36,39
1194,"Seogwipo, South Korea",41,43,37,55,62,45,38,29,28,34,39,37,40
1195,"Sokcho, South Korea",41,37,42,56,67,50,40,36,28,28,34,34,37
1196,"Yeosu, South Korea",41,49,42,54,64,47,37,27,29,31,36,33,40
1197,"Changhua, Taiwan",41,47,50,52,56,44,28,26,28,34,45,47,39
1198,"Ban Aranyik, Thailand",41,19,20,89,96,37,17,20,36,-,33,65,55
1199,"Ban Bang Kaeo, Thailand",41,60,82,67,56,38,21,22,25,26,34,35,28
1200,"Chum Phae, Thailand",41,57,59,75,58,34,19,16,25,-,40,54,56
1201,"Kanchanaburi, Thailand",41,61,59,76,76,31,16,13,16,27,30,44,48
1202,"Kranuan, Thailand",41,54,81,86,64,40,14,11,20,12,26,42,39
1203,"Aliaga, Turkey",41,51,25,27,24,32,49,41,44,41,47,48,59
1204,"Corlu, Turkey",41,58,51,38,29,33,36,41,42,37,40,40,44
1205,"Kocaeli, Turkey",41,45,44,38,36,32,34,35,37,35,52,42,63
1206,"Tarsus, Turkey",41,62,60,38,25,34,37,42,34,29,44,36,47
1207,"Corcoran, United States",41,21,25,12,30,34,39,48,49,62,68,57,43
1208,"Concepcion, Chile",41,34,92,27,27,57,54,54,44,28,32,18,22
1209,"Copiapo, Chile",41,31,40,30,31,46,60,47,50,51,42,27,31
1210,"Anguo, China",41,121,135,173,-,-,-,-,-,-,-,34,34
1211,"Coloane, China",41,49,47,50,46,40,24,24,25,26,40,59,59
1212,"Tacheng, China",41,39,42,36,44,40,40,37,41,50,28,39,57
1213,"Miles City, United States",41,26,29,31,34,55,37,63,62,57,34,32,31
1214,"Elefsina, Greece",41,37,43,35,33,43,39,53,39,41,52,34,41
1215,"Jammu, India",41,40,34,29,37,35,34,26,32,31,42,61,95
1216,"Pathankot, India",41,44,37,31,40,38,38,29,35,35,47,53,68
1217,"Punganuru, India",41,44,55,46,26,14,13,19,32,21,60,56,100
1218,"Palangkaraya, Indonesia",41,11,9,7,11,17,16,18,35,122,196,35,19
1219,"Robat Karim, Iran",41,37,30,65,88,51,45,27,27,29,13,43,35
1220,"Qiryat Bialik, Israel",41,35,36,42,42,55,40,38,34,44,36,46,39
1221,"Peje, Kosovo",41,61,44,39,33,29,27,27,22,28,24,32,126
1222,"Ilinden, Macedonia",41,53,61,37,30,27,29,31,33,36,34,37,82
1223,"Saltillo, Mexico",41,-,-,53,42,53,71,54,41,39,41,40,58
1224,"Bengkulu, Indonesia",40,21,31,35,29,49,51,43,54,42,48,37,41
1225,"Borazjan, Iran",40,68,79,62,44,34,-,-,-,-,84,65,39
1226,"Khorramshahr, Iran",40,-,-,-,-,174,-,-,-,-,112,99,98
1227,"Saqqez, Iran",40,49,44,47,42,51,63,33,38,38,32,24,22
1228,"Saveh, Iran",40,34,23,19,28,34,35,95,83,39,30,31,32
1229,"Semnan, Iran",40,35,32,28,30,32,47,63,37,38,30,64,48
1230,"Kara Suu, Kyrgyzstan",40,94,40,0,-,-,-,-,-,-,-,114,237
1231,"Xam Nua, Laos",40,-,-,-,205,48,17,14,15,30,37,59,51
1232,"Ta Xbiex, Malta",40,43,42,30,32,36,39,58,49,42,39,28,36
1233,"Cuernavaca, Mexico",40,40,45,25,48,55,42,35,34,42,36,34,39
1234,"Tepic, Mexico",40,53,56,60,60,60,48,19,23,23,25,30,21
1235,"Bazhou, China",40,111,123,184,-,-,-,-,-,-,-,24,36
1236,"Hejian, China",40,124,118,160,-,-,-,-,-,-,-,39,34
1237,"Huizhou, China",40,52,47,52,41,39,26,27,30,27,37,59,48
1238,"Lhasa, China",40,44,50,41,50,48,46,35,31,33,33,31,32
1239,"Shenzhou, China",40,144,126,166,-,-,-,-,-,-,-,20,20
1240,"Zhoushan, China",40,58,38,44,56,40,29,26,22,26,30,45,60
1241,"Stary Sacz, Poland",40,39,46,51,37,30,34,33,35,34,32,40,65
1242,"Negotin, Serbia",40,68,38,43,42,23,15,13,12,12,25,72,111
1243,"Busan, South Korea",40,44,41,58,63,43,36,29,28,27,34,33,39
1244,"Chuncheon, South Korea",40,47,50,61,55,45,37,32,25,25,29,35,40
1245,"Gwangyang, South Korea",40,46,41,58,64,46,38,32,29,29,34,32,36
1246,"Masan, South Korea",40,43,44,55,62,44,36,28,29,29,33,34,40
1247,"Kandy, Sri Lanka",40,61,48,59,59,45,35,27,36,22,32,29,32
1248,"Ershui, Taiwan",40,47,47,49,52,44,25,23,24,32,45,48,39
1249,"Nangan, Taiwan",40,44,21,44,58,43,35,25,37,33,43,49,44
1250,"Zhongli, Taiwan",40,45,46,47,52,42,30,28,31,30,42,47,42
1251,"Ban Map Ta Phut, Thailand",40,49,63,59,58,42,28,25,25,23,30,36,41
1252,"Kuchinarai, Thailand",40,45,80,90,79,51,25,15,21,-,-,40,34
1253,"Takhli, Thailand",40,95,63,64,91,31,11,9,18,-,21,32,41
1254,"Eregli, Turkey",40,63,58,50,40,27,26,29,31,26,39,39,48
1255,"Erzurum, Turkey",40,48,43,39,28,36,38,36,39,33,36,48,58
1256,"Gumushane, Turkey",40,64,15,14,17,51,42,42,42,63,58,36,36
1257,"Cam Pha, Vietnam",40,59,43,51,46,36,30,25,32,35,41,51,32
1258,"Muscatine, United States",39,27,31,34,45,49,60,47,43,37,35,33,28
1259,"South Valley, United States",39,38,45,38,46,43,42,41,34,30,39,34,38
1260,"Victorville, United States",39,27,39,31,43,40,44,49,42,40,40,37,34
1261,"Gorazde, Bosnia And Herzegovina",39,54,66,42,32,29,-,24,24,-,21,58,121
1262,"Luzhang, China",39,50,56,55,61,41,32,25,24,30,27,33,31
1263,"Meizhou, China",39,47,47,55,45,39,26,26,27,28,34,53,43
1264,"Shenzhen, China",39,45,44,51,43,40,25,24,26,26,37,56,52
1265,"Famagusta, Cyprus",39,35,30,37,37,44,38,39,37,38,42,48,40
1266,"Petrvald, Czechia",39,45,56,49,46,35,36,35,33,34,30,29,41
1267,"Chalandri, Greece",39,35,33,42,42,33,38,53,42,39,37,32,47
1268,"Hassan, India",39,39,50,48,47,31,28,25,32,34,49,28,52
1269,"Kolhapur, India",39,51,51,49,39,33,27,16,22,22,43,41,69
1270,"Shimoga, India",39,41,43,39,39,37,35,26,35,34,47,43,53
1271,"Bandung, Indonesia",39,24,23,31,28,39,50,33,48,46,69,41,30
1272,"Yogyakarta, Indonesia",39,26,30,35,31,42,47,40,55,44,46,38,29
1273,"Kermanshah, Iran",39,23,26,25,27,35,54,49,39,52,43,46,52
1274,"Sanandaj, Iran",39,26,31,29,30,37,49,75,59,50,28,27,22
1275,"Givatayim, Israel",39,46,37,44,41,48,34,28,23,16,34,67,54
1276,"Yehud, Israel",39,35,27,33,35,47,39,38,42,44,43,42,38
1277,"Balykchy, Kyrgyzstan",39,28,47,29,9,23,29,19,23,-,35,112,115
1278,"Durango, Mexico",39,29,24,24,34,47,21,21,51,57,62,55,47
1279,"San Luis Potosi, Mexico",39,53,45,48,55,43,43,36,27,31,30,27,31
1280,"Mandalgovi, Mongolia",39,64,83,35,29,14,11,8,8,13,48,57,99
1281,"Niksic, Montenegro",39,49,39,33,25,17,25,32,31,27,27,63,105
1282,"Podgorica, Montenegro",39,85,86,40,16,10,15,17,16,16,19,39,114
1283,"Ch'ungmu, South Korea",39,43,40,54,63,43,37,27,30,29,35,34,37
1284,"Chinju, South Korea",39,44,41,52,60,45,38,29,29,28,32,32,37
1285,"Gangneung, South Korea",39,36,38,54,70,45,37,32,26,25,32,32,35
1286,"Kimhae, South Korea",39,44,43,57,60,42,37,30,28,26,32,34,39
1287,"Kyongju, South Korea",39,40,41,59,65,42,37,34,28,26,31,32,38
1288,"Miryang, South Korea",39,40,41,52,58,41,38,31,28,28,32,35,39
1289,"Taebaek, South Korea",39,41,42,55,65,44,38,29,25,25,29,33,38
1290,"Taoyuan District, Taiwan",39,41,42,47,52,43,32,29,32,29,39,44,38
1291,"Bokhtar, Tajikistan",39,137,52,22,18,21,33,48,62,63,14,0,0
1292,"Nang Rong, Thailand",39,40,68,93,79,47,7,9,13,-,66,25,19
1293,"Menderes, Turkey",39,83,41,35,25,35,33,31,37,43,31,40,39
1294,"Unye, Turkey",39,58,39,43,35,26,24,23,29,40,33,56,60
1295,"Gulu, Uganda",39,123,101,38,25,28,26,45,31,-,-,23,25
1296,"Mukono, Uganda",39,61,66,39,28,33,43,51,59,-,-,42,43
1297,"Bakersfield, United States",39,27,31,19,30,33,36,44,44,47,49,56,54
1298,"Davenport, United States",39,28,34,35,44,49,65,47,41,38,35,31,26
1299,"Tautii Magherus, Romania",38,56,64,36,20,25,23,20,31,35,39,48,62
1300,"Cacak, Serbia",38,-,68,53,29,18,15,13,14,14,22,67,147
1301,"Changwon, South Korea",38,38,38,54,60,43,38,30,30,28,32,32,36
1302,"Suncheon, South Korea",38,42,38,53,59,44,36,28,30,28,32,31,35
1303,"Yangsan, South Korea",38,40,38,55,60,42,37,30,27,26,31,31,36
1304,"Arrecife, Spain",38,30,80,28,38,33,30,31,36,26,40,33,53
1305,"Yangmei, Taiwan",38,42,42,46,50,41,26,24,28,30,40,44,38
1306,"Kulob, Tajikistan",38,-,-,-,33,38,54,61,-,-,-,165,106
1307,"Ang Thong, Thailand",38,55,66,78,73,33,15,16,14,-,23,39,46
1308,"Ban Phru, Thailand",38,41,35,42,64,37,49,33,45,-,40,37,33
1309,"Khlong Luang, Thailand",38,39,49,46,37,26,22,28,31,27,38,55,55
1310,"Phon, Thailand",38,29,41,76,71,66,24,12,19,-,37,47,34
1311,"Phra Pradaeng, Thailand",38,53,59,58,58,33,21,19,23,21,30,37,41
1312,"Tak, Thailand",38,56,110,77,54,30,12,5,12,7,13,35,39
1313,"Cayirova, Turkey",38,46,37,35,31,30,33,42,43,40,39,36,44
1314,"Kars, Turkey",38,51,37,35,25,32,60,30,27,22,34,48,58
1315,"Samsun, Turkey",38,50,28,36,34,45,31,29,31,39,47,40,49
1316,"Yalova, Turkey",38,37,27,29,43,35,42,43,49,43,41,36,31
1317,"Harrisville, United States",38,23,34,31,34,40,55,44,75,37,31,22,24
1318,"Alerce, Chile",38,13,12,16,36,54,80,75,60,48,26,25,11
1319,"Tome, Chile",38,27,70,32,33,55,47,51,39,29,31,22,24
1320,"Botou, China",38,128,111,149,-,-,-,-,-,-,-,32,32
1321,"Longyan, China",38,40,43,53,42,39,28,26,30,30,34,49,37
1322,"Luanzhou, China",38,94,107,160,-,-,-,-,-,-,-,41,51
1323,"Nanping, China",38,50,47,50,41,34,29,23,29,30,34,46,37
1324,"Shanwei, China",38,46,47,48,44,37,23,22,27,29,37,52,44
1325,"Sisak, Croatia",38,33,51,42,34,28,28,25,30,28,30,42,82
1326,"Larnaca, Cyprus",38,30,29,38,34,41,37,40,39,39,41,46,36
1327,"Jurupa Valley, United States",38,28,33,29,41,33,36,60,42,40,48,36,30
1328,"Rock Island, United States",38,26,33,32,44,49,53,45,42,38,34,33,27
1329,"Orchomenos, Greece",38,63,54,39,32,-,33,41,38,32,34,37,56
1330,"Thessaloniki, Greece",38,46,49,34,30,28,30,32,29,36,41,43,62
1331,"Abu, India",38,55,42,35,33,41,34,30,33,27,36,47,45
1332,"Kadiri, India",38,52,59,41,38,34,34,22,33,24,49,28,39
1333,"Srinagar, India",38,21,29,35,36,52,37,35,33,37,35,55,51
1334,"Donegal, Ireland",38,133,128,22,25,22,24,15,16,16,14,18,17
1335,"Akko, Israel",38,35,32,37,40,46,36,34,33,35,41,43,38
1336,"Qiryat Gat, Israel",38,30,28,38,38,49,39,37,32,43,38,41,38
1337,"Karakol, Kyrgyzstan",38,59,81,51,24,17,25,8,11,18,28,62,68
1338,"Pachuca, Mexico",38,50,50,48,44,44,43,28,32,32,37,31,14
1339,"Tepotzotlan, Mexico",38,59,62,55,57,43,39,35,36,39,-,13,16
1340,"Klodzko, Poland",38,41,55,50,40,32,29,28,28,29,33,32,54
1341,"Madanapalle, India",37,40,47,38,26,20,19,17,27,19,49,63,79
1342,"Mandya, India",37,42,49,43,40,33,31,29,35,27,45,23,42
1343,"Mysore, India",37,36,42,38,41,35,33,32,39,31,44,25,47
1344,"Makassar, Indonesia",37,29,23,23,26,37,40,36,41,51,64,45,30
1345,"Kerman, Iran",37,30,34,21,27,31,31,51,39,47,52,33,42
1346,"Zanjan, Iran",37,35,29,34,46,39,40,24,48,41,36,30,39
1347,"Qiryat Mozqin, Israel",37,35,32,37,34,47,40,36,32,36,40,43,36
1348,"Turin, Italy",37,41,38,60,37,27,33,33,32,28,28,32,51
1349,"Prizren, Kosovo",37,47,37,32,29,25,26,32,32,29,23,27,110
1350,"Shtime, Kosovo",37,59,59,40,33,27,27,31,29,25,30,32,52
1351,"Gharb, Malta",37,33,34,35,39,40,39,39,39,40,44,32,29
1352,"Ocatlan, Mexico",37,38,59,63,52,67,55,18,19,17,21,17,13
1353,"Dalanzadgad, Mongolia",37,61,7,27,42,19,14,13,18,31,59,30,124
1354,"Ilorin, Nigeria",37,84,4,31,-,-,-,-,-,-,-,157,167
1355,"Rio Claro, Brazil",37,19,24,29,30,49,46,47,56,49,35,35,30
1356,"Ruse, Bulgaria",37,38,47,35,32,33,32,35,37,37,43,27,43
1357,"Wood Buffalo, Canada",37,12,8,10,9,77,56,74,73,95,10,8,8
1358,"Calama, Chile",37,34,27,28,32,42,51,50,46,39,37,33,29
1359,"Chicureo Abajo, Chile",37,31,47,37,44,54,49,51,38,33,29,6,26
1360,"Coronel, Chile",37,30,71,30,33,50,46,41,34,25,31,24,25
1361,"Curanilahue, Chile",37,14,18,15,33,56,81,90,63,34,15,11,11
1362,"La Union, Chile",37,13,11,17,33,59,68,70,74,50,26,19,8
1363,"Baoshan, China",37,41,51,55,66,44,32,24,24,27,26,28,24
1364,"Dongxing, China",37,62,50,45,37,32,23,25,23,24,38,51,39
1365,"Huanghua, China",37,111,111,154,-,-,-,-,-,-,-,32,32
1366,"Jilove, Czechia",37,32,46,38,36,39,40,37,35,37,32,29,39
1367,"Libreville, Gabon",37,52,54,33,26,19,50,58,50,23,17,25,42
1368,"Krakow, Poland",37,38,46,47,34,30,33,28,29,33,31,35,65
1369,"Lublin, Poland",37,42,45,47,34,28,29,32,32,30,30,39,53
1370,"Tarnow, Poland",37,31,40,46,35,29,34,32,38,36,32,36,51
1371,"Celje, Slovenia",37,45,74,42,31,28,32,29,27,26,25,32,48
1372,"Novo Mesto, Slovenia",37,55,77,46,34,27,31,27,26,23,24,34,44
1373,"Sa Chon, South Korea",37,39,39,49,55,42,37,32,29,27,30,32,37
1374,"Las Palmas, Spain",37,32,69,30,38,32,31,31,35,23,42,31,48
1375,"Pingtung, Taiwan",37,47,50,47,44,36,23,20,23,25,38,46,41
1376,"Taichung, Taiwan",37,39,43,46,48,41,27,25,27,34,41,43,34
1377,"Ban Laem Chabang, Thailand",37,47,66,63,52,34,23,22,20,16,31,29,44
1378,"Lom Sak, Thailand",37,32,76,98,72,32,12,8,15,-,22,39,33
1379,"Nakhon Nayok, Thailand",37,28,38,96,85,54,21,17,19,-,23,28,35
1380,"Rayong, Thailand",37,51,66,64,63,44,14,13,12,23,25,31,38
1381,"Kutahya, Turkey",37,52,42,33,33,35,28,30,38,34,42,37,44
1382,"Trabzon, Turkey",37,59,37,44,39,35,44,32,27,19,34,31,43
1383,"Fresno, United States",37,28,28,17,27,33,36,42,41,49,49,44,45
1384,"Rapid City, United States",37,29,45,30,30,41,40,45,37,40,30,46,29
1385,"Da Nang, Vietnam",36,18,23,26,34,31,27,70,31,31,24,75,42
1386,"Baku, Azerbaijan",36,47,42,42,35,30,30,29,34,38,30,30,43
1387,"Bihac, Bosnia And Herzegovina",36,28,54,42,36,32,32,34,33,29,26,35,49
1388,"Catanduva, Brazil",36,18,20,23,26,43,35,48,53,48,41,40,32
1389,"Franco Da Rocha, Brazil",36,33,28,31,21,36,43,42,45,51,34,34,39
1390,"Limeira, Brazil",36,22,25,30,30,46,37,46,50,46,34,36,35
1391,"Wuhan, China",36,-,-,-,-,-,37,33,44,42,91,82,107
1392,"Ceska Lipa, Czechia",36,32,41,37,36,39,40,37,34,36,32,28,38
1393,"Decin, Czechia",36,32,44,37,36,39,40,37,34,37,32,29,38
1394,"Havirov, Czechia",36,34,45,41,40,35,35,34,31,32,27,28,54
1395,"Senov, Czechia",36,42,55,46,43,33,34,31,30,28,27,27,38
1396,"Tbilisi, Georgia",36,56,29,33,28,32,32,34,37,26,37,45,42
1397,"Dharmsala, India",36,45,37,26,33,35,33,27,33,35,43,40,47
1398,"Ichalkaranji, India",36,40,43,41,34,32,30,20,25,33,33,35,61
1399,"Ootacamund, India",36,42,41,43,41,50,34,27,33,26,37,19,38
1400,"Parigi, India",36,55,65,41,36,30,30,18,30,24,52,19,33
1401,"Pulivendla, India",36,52,51,39,37,35,32,20,29,20,44,31,40
1402,"Shrirangapattana, India",36,40,45,41,40,32,31,29,35,29,44,24,47
1403,"Bukan, Iran",36,-,-,-,50,70,106,77,-,-,-,75,52
1404,"Masjed Soleyman, Iran",36,58,63,35,27,72,34,39,-,-,-,50,50
1405,"Mohammad Shahr, Iran",36,26,-,-,44,47,-,-,-,80,65,88,79
1406,"Nazarabad, Iran",36,81,26,30,29,45,29,34,27,23,25,40,39
1407,"Ashqelon, Israel",36,31,29,36,38,45,36,36,30,39,37,39,37
1408,"Qiryat Ata, Israel",36,33,32,35,38,45,35,35,31,36,39,40,33
1409,"Sederot, Israel",36,29,28,36,37,45,41,35,31,40,37,38,36
1410,"Aosta, Italy",36,40,40,75,34,31,33,32,31,25,23,32,33
1411,"Az Zarqa, Jordan",36,32,34,36,31,36,29,32,37,43,44,48,32
1412,"Juarez, Mexico",36,45,47,36,49,43,44,40,33,28,27,23,16
1413,"Monclova, Mexico",36,-,-,43,73,28,54,34,39,32,36,39,50
1414,"Tlalnepantla, Mexico",36,54,49,60,49,51,49,34,36,45,-,1,0
1415,"City of Paranaque, Philippines",36,38,29,24,35,40,47,36,27,61,36,30,24
1416,"Jelenia Gora, Poland",36,32,54,40,39,35,32,30,28,26,28,32,55
1417,"Lebork, Poland",36,37,43,38,35,33,34,26,26,30,27,49,49
1418,"Wloclawek, Poland",36,33,45,44,32,48,35,29,27,29,27,38,43
1419,"Mizil, Romania",36,58,83,62,27,14,11,15,15,10,21,36,77
1420,"Tambov, Russia",36,4,9,20,42,48,48,54,55,52,41,31,24
1421,"Veliko Gradiste, Serbia",36,78,102,26,-,-,-,-,-,-,-,56,164
1422,"Revuca, Slovakia",36,48,68,38,30,22,16,19,21,21,28,45,71
1423,"Koper, Slovenia",36,35,57,32,34,33,39,40,37,34,33,26,35
1424,"Middelburg, South Africa",36,22,16,29,33,32,50,54,54,42,27,25,47
1425,"Mmabatho, South Africa",36,19,15,1,40,41,59,50,63,67,40,25,17
1426,"Canteras, Spain",36,29,33,32,38,34,36,41,39,42,36,42,33
1427,"La Laguna, Spain",36,35,53,30,37,33,32,32,41,23,42,29,46
1428,"Murcia, Spain",36,33,31,33,37,31,34,41,37,47,33,36,41
1429,"Puerto De La Cruz, Spain",36,32,49,30,40,33,28,31,43,25,44,32,49
1430,"Santa Cruz, Spain",36,33,62,29,38,29,27,25,36,23,47,30,51
1431,"Khorugh, Tajikistan",36,-,51,31,18,17,24,-,17,22,32,126,93
1432,"Chai Nat, Thailand",36,71,77,60,80,27,8,9,15,-,17,30,39
1433,"Chanthaburi, Thailand",36,43,78,115,40,39,14,13,10,-,26,30,28
1434,"Kantharalak, Thailand",36,45,66,73,65,38,17,16,18,-,29,40,30
1435,"Pak Kret, Thailand",36,42,49,49,43,24,15,13,19,23,28,50,80
1436,"Ubon Ratchathani, Thailand",36,36,71,79,74,43,18,16,21,18,22,16,17
1437,"Aksaray, Turkey",36,64,44,29,21,31,29,47,33,24,22,23,66
1438,"Bafra, Turkey",36,33,30,31,31,31,28,28,33,36,43,57,45
1439,"Bolu, Turkey",36,70,39,47,24,24,21,25,37,32,32,28,54
1440,"Istanbul, Turkey",36,47,38,36,30,30,28,35,34,32,40,38,43
1441,"Kapakli, Turkey",36,40,43,42,36,21,23,33,29,22,35,53,50
1442,"Luleburgaz, Turkey",36,35,30,26,76,26,29,36,35,34,33,27,41
1443,"Manisa, Turkey",36,19,21,32,25,30,36,41,42,39,46,48,57
1444,"Sivas, Turkey",36,55,46,38,35,25,27,23,33,34,40,36,38
1445,"Zonguldak, Turkey",36,56,40,40,29,29,27,33,42,28,28,26,51
1446,"Kryvyy Rih, Ukraine",36,55,49,45,37,28,27,31,35,34,38,23,24
1447,"Chaparral, United States",36,27,41,37,49,39,38,38,39,32,34,31,24
1448,"Cleveland, United States",36,23,30,31,37,43,61,45,37,34,34,31,29
1449,"Clovis, United States",36,22,26,23,31,33,37,43,43,48,47,37,37
1450,"Nis, Serbia",35,71,72,35,27,17,15,15,15,15,19,39,80
1451,"Prokuplje, Serbia",35,101,93,51,38,19,16,13,13,1,0,7,71
1452,"Sahy, Slovakia",35,60,61,42,25,17,17,17,19,18,23,29,89
1453,"Turzovka, Slovakia",35,30,41,40,39,34,36,35,32,32,23,30,46
1454,"Nova Gorica, Slovenia",35,37,71,31,30,30,33,32,27,26,26,26,46
1455,"Bade, Taiwan",35,37,40,40,43,38,30,28,29,27,36,36,31
1456,"Nantou, Taiwan",35,40,39,44,46,40,24,22,24,30,37,41,30
1457,"Mukdahan, Thailand",35,34,50,63,53,31,13,8,10,-,5,22,127
1458,"Nakhon Phanom, Thailand",35,39,55,74,70,42,20,12,19,20,21,23,20
1459,"Nakhon Sawan, Thailand",35,70,64,45,36,32,13,11,19,18,21,46,49
1460,"Phibun Mangsahan, Thailand",35,31,61,88,65,54,19,24,28,-,3,30,21
1461,"Ankara, Turkey",35,64,34,31,22,26,24,24,27,30,40,33,63
1462,"Ardahan, Turkey",35,73,31,21,15,33,37,33,36,35,33,36,34
1463,"Burdur, Turkey",35,60,41,28,25,25,23,33,41,32,35,33,47
1464,"Kirikkale, Turkey",35,53,26,36,22,21,22,27,44,33,46,43,49
1465,"Korfez, Turkey",35,39,32,31,32,31,32,40,38,34,34,35,40
1466,"Marmara Ereglisi, Turkey",35,33,35,36,35,36,39,42,39,37,35,30,28
1467,"Ulubey, Turkey",35,44,48,34,30,27,26,33,40,29,31,36,44
1468,"Jinja, Uganda",35,52,57,32,24,34,54,51,51,-,-,31,29
1469,"Anthony, United States",35,22,50,38,42,39,39,32,32,27,37,29,30
1470,"Bossier City, United States",35,19,28,28,28,27,37,34,58,66,37,31,24
1471,"Chanute, United States",35,30,32,34,41,36,40,40,41,44,31,27,21
1472,"Fort Bliss, United States",35,32,38,41,44,40,38,38,40,37,28,24,21
1473,"Glendale, United States",35,28,29,28,39,39,39,43,39,31,41,32,32
1474,"Herriman, United States",35,23,32,32,35,37,39,42,46,36,28,45,25
1475,"Katherine, Australia",35,7,6,9,11,34,22,15,33,49,41,37,150
1476,"Ribeirao Preto, Brazil",35,20,26,27,27,46,38,43,52,51,35,32,24
1477,"Fort St John, Canada",35,16,6,13,14,93,62,64,39,76,15,14,10
1478,"Dayan, China",35,44,50,44,47,41,32,26,29,31,28,25,24
1479,"Gar, China",35,32,35,36,42,46,46,38,41,37,33,16,16
1480,"Xinqing, China",35,32,36,57,44,42,33,33,26,25,28,26,32
1481,"Trogir, Croatia",35,25,30,34,34,38,42,43,41,40,34,27,29
1482,"Nicosia, Cyprus",35,22,24,35,36,40,39,41,39,39,37,38,33
1483,"Ostrava, Czechia",35,34,44,41,39,33,34,32,30,32,28,28,50
1484,"Vitkov, Czechia",35,28,41,34,35,34,40,39,36,35,27,26,39
1485,"Vratimov, Czechia",35,32,42,38,37,34,36,37,31,33,28,25,46
1486,"Tempe, United States",35,28,30,29,40,37,39,46,38,32,41,31,32
1487,"Turlock, United States",35,24,29,25,30,30,33,40,40,43,52,40,36
1488,"Haiphong, Vietnam",35,45,43,38,38,30,22,27,33,37,43,45,24
1489,"Thu Dau Mot, Vietnam",35,55,71,81,30,4,5,2,43,38,40,41,10
1490,"Kodaikanal, India",35,56,47,46,38,39,22,21,25,24,26,25,55
1491,"Qom, Iran",35,14,16,16,30,41,53,87,45,35,31,22,25
1492,"Al `Amarah, Iraq",35,13,26,3,25,60,95,66,36,30,18,28,19
1493,"Arad, Israel",35,27,37,31,31,43,35,28,29,40,33,47,42
1494,"Pardes Hanna Karkur, Israel",35,28,26,36,31,43,31,35,28,35,34,51,36
1495,"Nopala De Villagran, Mexico",35,28,30,35,33,43,43,36,43,44,34,28,23
1496,"Bulgan, Mongolia",35,76,51,22,17,14,16,12,8,13,21,59,108
1497,"Belur, India",34,40,45,37,40,33,30,19,27,27,44,25,45
1498,"Darjeeling, India",34,76,58,51,40,26,23,13,14,14,20,39,33
1499,"Sangli, India",34,44,45,43,34,29,25,16,20,22,36,35,60
1500,"Tumkur, India",34,44,41,43,41,26,20,28,35,33,42,21,33
1501,"Qasr E Shirin, Iran",34,-,-,55,56,92,39,18,-,21,13,58,57
